09:21:42.858 | INFO | BookommerceApplication: Starting BookommerceApplication using Java 21.0.3 with PID 13884 (C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server\target\classes started by PC in C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server)
09:21:42.896 | INFO | BookommerceApplication: No active profile set, falling back to 1 default profile: "default"
09:21:43.176 | INFO | DevToolsPropertyDefaultsPostProcessor: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
09:21:43.192 | INFO | DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
09:21:49.885 | INFO | RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
09:21:49.888 | INFO | RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
09:21:50.328 | INFO | RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 407 ms. Found 7 JPA repository interfaces.
09:21:50.388 | INFO | RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
09:21:50.390 | INFO | RepositoryConfigurationDelegate: Bootstrapping Spring Data Redis repositories in DEFAULT mode.
09:21:50.452 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.BookRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
09:21:50.454 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.CartItemRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
09:21:50.456 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.CartRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
09:21:50.458 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.GenreRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
09:21:50.459 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.ProfileRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
09:21:50.465 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.RatingRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
09:21:50.470 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.RatingStatisticRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
09:21:50.471 | INFO | RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 60 ms. Found 0 Redis repository interfaces.
09:21:57.492 | INFO | TomcatWebServer: Tomcat initialized with port 8383 (https)
09:21:57.656 | INFO | StandardService: Starting service [Tomcat]
09:21:57.670 | INFO | StandardEngine: Starting Servlet engine: [Apache Tomcat/10.1.50]
09:21:57.855 | INFO | [/]: Initializing Spring embedded WebApplicationContext
09:21:57.915 | INFO | ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 14715 ms
09:21:58.609 | INFO | LogHelper: HHH000204: Processing PersistenceUnitInfo [name: default]
09:21:59.412 | INFO | Version: HHH000412: Hibernate ORM core version 6.6.39.Final
09:21:59.599 | INFO | RegionFactoryInitiator: HHH000026: Second-level cache disabled
09:22:01.077 | INFO | SpringPersistenceUnitInfo: No LoadTimeWeaver setup: ignoring JPA class transformer
09:22:01.286 | INFO | HikariDataSource: HikariPool-1 - Starting...
09:22:03.816 | INFO | HikariPool: HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@7448b35f
09:22:03.844 | INFO | HikariDataSource: HikariPool-1 - Start completed.
09:22:04.008 | WARN | deprecation: HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
09:22:04.057 | INFO | pooling: HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 8.0.44
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
09:22:06.062 | INFO | JtaPlatformInitiator: HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
09:22:06.313 | INFO | LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
09:22:08.790 | INFO | EventConfig: Creating consumer group: [stream=user-events, group=user-group]
09:22:09.444 | WARN | EventConfig: BUSYGROUP Consumer Group name already exists
09:22:09.538 | INFO | EventConfig: Starting listener container: [stream=user-events, group=user-group]
09:22:09.996 | DEBUG | AuthenticationConfiguration$DefaultPasswordEncoderAuthenticationManagerBuilder: No authenticationProviders and no parentAuthenticationManager defined. Returning null.
09:22:10.224 | DEBUG | DefaultSecurityFilterChain: Will secure any request with filters: DisableEncodeUrlFilter, WebAsyncManagerIntegrationFilter, SecurityContextHolderFilter, HeaderWriterFilter, LogoutFilter, BearerTokenAuthenticationFilter, AuthenticationFilter, RequestCacheAwareFilter, SecurityContextHolderAwareRequestFilter, AnonymousAuthenticationFilter, SessionManagementFilter, ExceptionTranslationFilter, AuthorizationFilter
09:22:10.773 | WARN | OptionalLiveReloadServer: Unable to start LiveReload server
09:22:10.990 | INFO | certificate: Connector [https-jsse-nio-8383], TLS virtual host [_default_], certificate type [UNDEFINED] configured from keystore [Set directly - location unknown] using alias [bookommerce_ssl] with trust store [null]
09:22:11.017 | INFO | TomcatWebServer: Tomcat started on port 8383 (https) with context path '/'
09:22:11.044 | INFO | BookommerceApplication: Started BookommerceApplication in 34.019 seconds (process running for 38.691)
09:22:59.384 | INFO | [/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
09:22:59.386 | INFO | DispatcherServlet: Initializing Servlet 'dispatcherServlet'
09:22:59.394 | INFO | DispatcherServlet: Completed initialization in 7 ms
09:22:59.456 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
09:22:59.456 | DEBUG | FilterChainProxy: Securing GET /api/genres
09:22:59.488 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:22:59.488 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:22:59.497 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
09:22:59.497 | DEBUG | FilterChainProxy: Secured GET /api/genres
09:23:01.010 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
09:23:01.010 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
09:23:01.014 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:23:01.020 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
09:23:01.031 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
09:23:01.084 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
09:23:01.120 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
