08:03:23.205 | INFO | BookommerceApplication: Starting BookommerceApplication using Java 21.0.3 with PID 19420 (C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server\target\classes started by PC in C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server)
08:03:23.218 | INFO | BookommerceApplication: No active profile set, falling back to 1 default profile: "default"
08:03:23.414 | INFO | DevToolsPropertyDefaultsPostProcessor: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
08:03:23.435 | INFO | DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
08:03:35.802 | INFO | RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
08:03:35.813 | INFO | RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
08:03:36.987 | INFO | RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 1094 ms. Found 7 JPA repository interfaces.
08:03:37.053 | INFO | RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
08:03:37.057 | INFO | RepositoryConfigurationDelegate: Bootstrapping Spring Data Redis repositories in DEFAULT mode.
08:03:37.136 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.BookRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
08:03:37.150 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.CartItemRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
08:03:37.153 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.CartRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
08:03:37.155 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.GenreRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
08:03:37.162 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.ProfileRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
08:03:37.169 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.RatingRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
08:03:37.194 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.RatingStatisticRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
08:03:37.196 | INFO | RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 98 ms. Found 0 Redis repository interfaces.
08:03:41.511 | INFO | TomcatWebServer: Tomcat initialized with port 8383 (https)
08:03:41.598 | INFO | StandardService: Starting service [Tomcat]
08:03:41.612 | INFO | StandardEngine: Starting Servlet engine: [Apache Tomcat/10.1.50]
08:03:41.922 | INFO | [/]: Initializing Spring embedded WebApplicationContext
08:03:41.925 | INFO | ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 18486 ms
08:03:42.529 | INFO | LogHelper: HHH000204: Processing PersistenceUnitInfo [name: default]
08:03:42.761 | INFO | Version: HHH000412: Hibernate ORM core version 6.6.39.Final
08:03:42.888 | INFO | RegionFactoryInitiator: HHH000026: Second-level cache disabled
08:03:44.730 | INFO | SpringPersistenceUnitInfo: No LoadTimeWeaver setup: ignoring JPA class transformer
08:03:44.856 | INFO | HikariDataSource: HikariPool-1 - Starting...
08:03:46.542 | INFO | HikariPool: HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@3db7c6f3
08:03:46.611 | INFO | HikariDataSource: HikariPool-1 - Start completed.
08:03:46.819 | WARN | deprecation: HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
08:03:46.901 | INFO | pooling: HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 8.0.44
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
08:03:50.373 | INFO | JtaPlatformInitiator: HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
08:03:50.753 | INFO | LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
08:03:53.130 | INFO | EventConfig: Creating consumer group: [stream=user-events, group=user-group]
08:03:54.854 | WARN | EventConfig: BUSYGROUP Consumer Group name already exists
08:03:55.009 | INFO | EventConfig: Starting listener container: [stream=user-events, group=user-group]
08:03:56.032 | DEBUG | AuthenticationConfiguration$DefaultPasswordEncoderAuthenticationManagerBuilder: No authenticationProviders and no parentAuthenticationManager defined. Returning null.
08:03:57.272 | DEBUG | DefaultSecurityFilterChain: Will secure any request with filters: DisableEncodeUrlFilter, WebAsyncManagerIntegrationFilter, SecurityContextHolderFilter, HeaderWriterFilter, LogoutFilter, BearerTokenAuthenticationFilter, AuthenticationFilter, RequestCacheAwareFilter, SecurityContextHolderAwareRequestFilter, AnonymousAuthenticationFilter, SessionManagementFilter, ExceptionTranslationFilter, AuthorizationFilter
08:03:58.298 | WARN | OptionalLiveReloadServer: Unable to start LiveReload server
08:03:58.481 | INFO | certificate: Connector [https-jsse-nio-8383], TLS virtual host [_default_], certificate type [UNDEFINED] configured from keystore [Set directly - location unknown] using alias [bookommerce_ssl] with trust store [null]
08:03:58.552 | INFO | TomcatWebServer: Tomcat started on port 8383 (https) with context path '/'
08:03:58.613 | INFO | BookommerceApplication: Started BookommerceApplication in 36.901 seconds (process running for 39.35)
08:04:44.184 | INFO | [/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
08:04:44.186 | INFO | DispatcherServlet: Initializing Servlet 'dispatcherServlet'
08:04:44.190 | INFO | DispatcherServlet: Completed initialization in 1 ms
08:04:44.242 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
08:04:44.270 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:04:44.276 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
08:04:45.944 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
08:04:45.957 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:04:45.977 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
08:04:46.073 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
08:04:46.087 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:04:46.110 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
08:04:46.193 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
08:04:46.232 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:04:46.265 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
08:04:46.279 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
08:04:46.316 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
08:04:46.323 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:04:46.331 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
08:04:46.340 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
08:04:46.327 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:04:46.360 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
08:04:46.355 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:04:46.348 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
08:04:46.381 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
08:04:46.382 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:04:46.393 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
08:04:46.582 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
08:04:46.624 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:04:46.633 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
08:04:46.641 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
08:04:46.644 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:04:46.644 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
08:04:46.675 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
08:04:46.694 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:04:46.698 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
08:33:13.914 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
08:33:13.988 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:33:14.009 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
08:33:15.473 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
08:33:15.484 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
08:33:15.509 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
08:33:15.581 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
